key_pool,strategy,candidates_evaluated,candidates_available,commitments_selected,reveals_selected,original_share_quality,copy_share_quality,original_nonce,copy_nonce,original_claimed_length,copy_claimed_length,quality_only_copy_would_replace,copy_replaces_before_child,copy_replaces_after_child,original_arrival_clock,pre_child_copy_arrival_clock,child_height,child_arrival_clock,post_child_copy_arrival_clock,child_observed,settled_actor,original_solver_capture_permille,reveal_inclusion_permille,top_share_payout,top_share_payout_permille,payout_hhi_million,scheduled_subsidy,fees,hypothetical_copy_producer_payout,hypothetical_copy_share_payout,hypothetical_copy_carrier_payout,hypothetical_attacker_payout,hypothetical_total_coinbase,hypothetical_unminted_subsidy,original_no_share_payout,realized_original_payout,realized_attacker_payout,realized_carrier_payout,realized_total_coinbase,realized_unminted_subsidy
0,none,0,0,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
0,minimum-quality,0,0,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
0,maximum-quality,0,0,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1,none,1,1,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1,minimum-quality,1,1,1,1,0,1,164,86,29,29,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1,maximum-quality,1,1,1,1,0,1,164,86,29,29,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
8,none,8,6,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
8,minimum-quality,8,6,1,1,0,1,54,83,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,166,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
8,maximum-quality,8,6,6,6,0,6,310,77,27,27,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,166666666,166,166666,10000000000,12345,8500012349,999999996,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
16,none,16,10,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
16,minimum-quality,16,10,1,1,0,1,54,83,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,100,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
16,maximum-quality,16,10,10,8,0,8,54,31,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,800,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,none,64,44,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
64,minimum-quality,64,44,1,1,0,1,89,256,29,29,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,22,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,maximum-quality,64,44,16,8,0,8,72,1,29,29,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,181,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,none,256,172,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
256,minimum-quality,256,172,1,1,0,1,104,193,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,5,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,maximum-quality,256,172,16,8,0,8,258,91,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,46,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1024,none,1024,702,0,0,0,0,38,92,27,27,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
