commitment_height,reveal_height,strategy,carrier_actor,carrier_key,reveal_producer_actor,reveal_producer_key,sharer_actor,share_keys,commitments_included,reveals_available,reveals_selected,producer_payout,share_payout_total,carrier_payout,reveal_producer_actor_total,quality_q,note
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..1,1,1,1,5000006173,2500003086,2500003086,5000006173,1,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..1,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..1,1,1,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..1,1,1,1,5000006173,2500003086,2500003086,7500009259,1,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..2,2,2,2,4000004938,4000004938,2000002469,4000004938,2,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..2,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..2,2,2,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..2,2,2,2,4000004938,4000004938,2000002469,8000009876,2,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..3,3,3,3,3333337449,5000006172,1666668724,3333337449,3,H carrier includes; H+1 producer reveals
31,32,carrier-censors-commitments,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..3,0,0,0,10000012345,0,0,10000012345,0,H omission makes H+1 reveals ineligible
31,32,producer-censors-reveals,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..3,3,3,0,10000012345,0,0,10000012345,0,H commits exist; H+1 producer omits reveals
31,32,carry-and-reveal-self-controlled,carrier-A,key-63,producer-B,key-64,producer-B,keys-1..3,3,3,3,3333337449,5000006172,1666668724,8333343621,3,H+1 producer controls distinct share keys
31,32,carry-and-reveal-external,carrier-A,key-63,producer-B,key-64,external-sharers,keys-1..4,4,4,4,2857146385,5714292768,1428573192,2857146385,4,H carrier includes; H+1 producer reveals
