height,winner,round_start_clock,earliest_timestamp,publish_clock,publish_offset,selection_rule,legal_observations_before_child,future_drift_rejections,first_seen_losses,child_actor,child_height,child_arrival_clock,settled_late_candidates,mempool_before,transactions_included,transaction_bytes,block_utilization_permille,fees,scheduled_subsidy,producer_payout,total_coinbase,minted_subsidy,unminted_subsidy,censorship_observations,winner_censorship_observations,latency_mean_seconds,latency_max_seconds,mempool_after,pending_arrivals
1,fair-eager,1800000000,1800003600,1800003300,3300,first-seen,5,1,4,fair-eager,2,1800006900,0,5,5,12300,836,6850,100000000,80006850,80006850,80000000,20000000,1,0,2160,3200,0,0
2,fair-eager,1800003300,1800007200,1800006900,3600,first-seen,5,1,4,fair-eager,3,1800010500,0,5,5,12300,836,6900,100000000,80006900,80006900,80000000,20000000,1,0,2440,3500,0,0
3,fair-eager,1800006900,1800010800,1800010500,3600,first-seen,5,1,4,fair-eager,4,1800014100,0,9,6,14600,976,3250,100000000,80003250,80003250,80000000,20000000,1,0,2716,3500,3,0
4,fair-eager,1800010500,1800014400,1800014100,3600,first-seen,5,1,4,fair-eager,5,1800017700,0,8,7,12400,842,15250,100000000,80015250,80015250,80000000,20000000,2,0,3214,4500,1,0
5,fair-eager,1800014100,1800018000,1800017700,3600,first-seen,5,1,4,fair-eager,6,1800021300,0,6,5,12300,836,6900,100000000,80006900,80006900,80000000,20000000,1,0,3160,5900,1,0
6,fair-eager,1800017700,1800021600,1800021300,3600,first-seen,5,1,4,fair-eager,7,1800024900,0,10,6,14600,976,3250,100000000,80003250,80003250,80000000,20000000,1,0,3316,5900,4,0
7,fair-eager,1800021300,1800025200,1800024900,3600,first-seen,5,1,4,fair-eager,8,1800028500,0,9,7,12400,842,15250,100000000,80015250,80015250,80000000,20000000,2,0,3642,5900,2,0
8,fair-eager,1800024900,1800028800,1800028500,3600,first-seen,5,1,4,fair-eager,9,1800032100,0,7,5,12300,836,6900,100000000,80006900,80006900,80000000,20000000,1,0,3880,6500,2,0
9,fair-eager,1800028500,1800032400,1800032100,3600,first-seen,5,1,4,fair-eager,10,1800035700,0,11,6,14600,976,3250,100000000,80003250,80003250,80000000,20000000,1,0,3916,6500,5,0
10,fair-eager,1800032100,1800036000,1800035700,3600,first-seen,5,1,4,fair-eager,11,1800039300,0,10,6,14500,970,8500,100000000,80008500,80008500,80000000,20000000,2,0,4733,6500,4,0
11,fair-eager,1800035700,1800039600,1800039300,3600,first-seen,5,1,4,fair-eager,12,1800042900,0,9,7,13800,927,13650,100000000,80013650,80013650,80000000,20000000,2,0,4314,6700,2,0
12,fair-eager,1800039300,1800043200,1800042900,3600,first-seen,5,1,4,sentinel-child,13,1800046500,0,11,6,14600,976,3300,100000000,80003300,80003300,80000000,20000000,1,0,3916,6500,5,0
