height,winner,round_start_clock,earliest_timestamp,publish_clock,publish_offset,score_word,legal_observations_before_child,future_drift_rejections,fork_choice_losses,child_actor,child_height,child_arrival_clock,settled_late_candidates,mempool_before,transactions_included,transaction_bytes,block_utilization_permille,fees,scheduled_subsidy,producer_payout,total_coinbase,minted_subsidy,unminted_subsidy,censorship_observations,winner_censorship_observations,latency_mean_seconds,latency_max_seconds,mempool_after,pending_arrivals
1,strong-golfer,1800000000,1800003600,1800003500,3500,122859760,5,1,4,fair-eager,2,1800006900,0,5,5,12300,836,6850,100000000,80006850,80006850,80000000,20000000,1,0,2360,3400,0,0
2,strong-golfer,1800003500,1800007200,1800007700,4200,122859760,5,1,4,fair-eager,3,1800010500,0,5,5,12300,836,6900,100000000,80006900,80006900,80000000,20000000,1,0,3040,4100,0,0
3,strong-golfer,1800007700,1800010800,1800010950,3250,122859760,5,1,4,fair-eager,4,1800014100,0,8,6,14600,976,3250,100000000,80003250,80003250,80000000,20000000,1,0,2366,3150,2,1
4,strong-golfer,1800010950,1800014400,1800015000,4050,122859760,5,1,4,fair-eager,5,1800017700,0,8,7,12400,842,15250,100000000,80015250,80015250,80000000,20000000,2,0,3514,4600,1,0
5,strong-golfer,1800015000,1800018000,1800017900,2900,122859760,5,1,4,fair-eager,6,1800021300,0,5,4,11600,793,900,100000000,80000900,80000900,80000000,20000000,1,0,3262,5650,1,1
6,strong-golfer,1800017900,1800021600,1800022100,4200,122859760,5,1,4,fair-eager,7,1800024900,0,11,7,14500,970,14050,100000000,80014050,80014050,80000000,20000000,2,0,3642,5800,4,0
7,strong-golfer,1800022100,1800025200,1800025350,3250,122859760,5,1,4,fair-eager,8,1800028500,0,9,7,13200,891,10450,100000000,80010450,80010450,80000000,20000000,1,0,3807,6150,2,0
8,strong-golfer,1800025350,1800028800,1800029400,4050,122859760,5,1,4,fair-eager,9,1800032100,0,7,5,12300,836,6900,100000000,80006900,80006900,80000000,20000000,1,0,4190,6600,2,0
9,strong-golfer,1800029400,1800032400,1800032300,2900,122859760,5,1,4,fair-eager,10,1800035700,0,9,6,14600,976,3250,100000000,80003250,80003250,80000000,20000000,1,0,3366,6250,3,2
10,strong-golfer,1800032300,1800036000,1800036500,4200,122859760,5,1,4,fair-eager,11,1800039300,0,10,6,14500,970,8500,100000000,80008500,80008500,80000000,20000000,2,0,4750,6400,4,0
11,strong-golfer,1800036500,1800039600,1800039750,3250,122859760,5,1,4,fair-eager,12,1800042900,0,9,7,13800,927,13650,100000000,80013650,80013650,80000000,20000000,2,0,4307,6950,2,0
12,strong-golfer,1800039750,1800043200,1800043800,4050,122859760,5,1,4,sentinel-child,13,1800046500,0,11,6,14600,976,3300,100000000,80003300,80003300,80000000,20000000,1,0,4250,6600,5,0
