height,fees,share_count,consensus_feasible,subsidy,total_value,cumulative_emission,producer,independent_share_each,independent_shares_total,carrier,self_controlled_current_total,self_controlled_with_carrier
0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0
0,12345,0,0,0,12345,0,12345,0,0,0,12345,12345
0,12345,1,0,0,12345,0,6173,3086,3086,3086,9259,12345
0,12345,2,0,0,12345,0,4938,2469,4938,2469,9876,12345
0,12345,3,0,0,12345,0,4117,2057,6171,2057,10288,12345
0,12345,4,0,0,12345,0,3530,1763,7052,1763,10582,12345
0,12345,5,0,0,12345,0,3087,1543,7715,1543,10802,12345
0,12345,6,0,0,12345,0,2748,1371,8226,1371,10974,12345
0,12345,7,0,0,12345,0,2473,1234,8638,1234,11111,12345
0,12345,8,0,0,12345,0,2247,1122,8976,1122,11223,12345
1,0,0,1,100000000,100000000,100000000,100000000,0,0,0,100000000,100000000
1,0,1,1,100000000,100000000,100000000,50000000,25000000,25000000,25000000,75000000,100000000
1,0,2,1,100000000,100000000,100000000,40000000,20000000,40000000,20000000,80000000,100000000
1,0,3,1,100000000,100000000,100000000,33333336,16666666,49999998,16666666,83333334,100000000
1,0,4,1,100000000,100000000,100000000,28571430,14285714,57142856,14285714,85714286,100000000
1,0,5,1,100000000,100000000,100000000,25000000,12500000,62500000,12500000,87500000,100000000
1,0,6,1,100000000,100000000,100000000,22222223,11111111,66666666,11111111,88888889,100000000
1,0,7,1,100000000,100000000,100000000,20000000,10000000,70000000,10000000,90000000,100000000
1,0,8,1,100000000,100000000,100000000,18181819,9090909,72727272,9090909,90909091,100000000
1,12345,0,1,100000000,100012345,100000000,100012345,0,0,0,100012345,100012345
1,12345,1,1,100000000,100012345,100000000,50006173,25003086,25003086,25003086,75009259,100012345
1,12345,2,1,100000000,100012345,100000000,40004938,20002469,40004938,20002469,80009876,100012345
1,12345,3,1,100000000,100012345,100000000,33337449,16668724,50006172,16668724,83343621,100012345
1,12345,4,1,100000000,100012345,100000000,28574960,14287477,57149908,14287477,85724868,100012345
1,12345,5,1,100000000,100012345,100000000,25003087,12501543,62507715,12501543,87510802,100012345
1,12345,6,1,100000000,100012345,100000000,22224971,11112482,66674892,11112482,88899863,100012345
1,12345,7,1,100000000,100012345,100000000,20002473,10001234,70008638,10001234,90011111,100012345
1,12345,8,1,100000000,100012345,100000000,18184066,9092031,72736248,9092031,90920314,100012345
30,0,0,1,100000000,100000000,3000000000,100000000,0,0,0,100000000,100000000
30,0,1,1,100000000,100000000,3000000000,50000000,25000000,25000000,25000000,75000000,100000000
30,0,2,1,100000000,100000000,3000000000,40000000,20000000,40000000,20000000,80000000,100000000
30,0,3,1,100000000,100000000,3000000000,33333336,16666666,49999998,16666666,83333334,100000000
30,0,4,1,100000000,100000000,3000000000,28571430,14285714,57142856,14285714,85714286,100000000
30,0,5,1,100000000,100000000,3000000000,25000000,12500000,62500000,12500000,87500000,100000000
30,0,6,1,100000000,100000000,3000000000,22222223,11111111,66666666,11111111,88888889,100000000
30,0,7,1,100000000,100000000,3000000000,20000000,10000000,70000000,10000000,90000000,100000000
30,0,8,1,100000000,100000000,3000000000,18181819,9090909,72727272,9090909,90909091,100000000
30,12345,0,1,100000000,100012345,3000000000,100012345,0,0,0,100012345,100012345
30,12345,1,1,100000000,100012345,3000000000,50006173,25003086,25003086,25003086,75009259,100012345
30,12345,2,1,100000000,100012345,3000000000,40004938,20002469,40004938,20002469,80009876,100012345
30,12345,3,1,100000000,100012345,3000000000,33337449,16668724,50006172,16668724,83343621,100012345
