key_index,pubkey,par,known_solution_bytes,margin_milli,contribution,validation_steps,validation_allocations,retries,constraint_id,k,width,first8,easiest8
1,0279be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,114,112,17,1,151,131,0,6,8,24,1,0
2,02c6047f9441ed7d6d3045406e95c07cd85c778e4b8cef3ca7abac09b95c709ee5,123,121,16,1,144,131,0,6,8,24,1,0
3,02f9308a019258c31049344f85f89d5229b531c845836f99b08601f113bce036f9,121,118,24,1,179,285,0,6,8,24,1,0
4,02e493dbf1c10d80f3581e4904930b1404cc6c13900ee0758474fa94abe8c4cd13,116,114,17,1,151,152,0,6,8,24,1,0
5,022f8bde4d1a07209355b4a7250a5c5128e88b84bddc619ab7cba8d569b240efe4,122,118,32,1,216,203,0,6,8,24,1,1
6,03fff97bd5755eeea420453a14355235d382f6472f8568a18b2f057a1460297556,120,116,33,1,172,173,0,6,8,24,1,1
7,025cbdf0646e5db4eaa398f365f2ea7a0e3d419b7e0330e39ce92bddedcac4f9bc,119,115,33,1,172,173,0,6,8,24,1,1
8,022f01e5e15cca351daff3843fb70f3c2f0a1bdd05e5af888a67784ef3e10a2a01,116,114,17,1,151,152,0,6,8,24,1,0
9,03acd484e2f0c7f65309ad178a9f559abde09796974c57e714c35f110dfc27ccbe,120,116,33,1,172,173,0,6,8,24,0,1
10,03a0434d9e47f3c86235477c7b1ae6ae5d3442d49b1943c2b752a68e2a47e247c7,121,118,24,1,179,131,0,6,8,24,0,0
11,03774ae7f858a9411e5ef4246b70c65aac5649980be5c17891bbec17895da008cb,123,120,24,1,185,131,0,6,8,24,0,0
12,03d01115d548e7561b15c38f004d734633687cf4419620095bc5b0f47070afe85a,115,112,26,1,151,145,0,6,8,24,0,0
13,03f28773c2d975288bc7d1d205c3748651b075fbc6610e58cddeeddf8f19405aa8,124,121,24,1,196,131,0,6,8,24,0,0
14,03499fdf9e895e719cfd64e67f07d38e3226aa7b63678949e6e49b241a60e823e4,115,112,26,1,151,145,0,6,8,24,0,0
15,02d7924d4f7d43ea965a465ae3095ff41131e5946f3c85f79e44adbcf8e27e080e,124,121,24,1,179,285,1,6,8,24,0,0
16,03e60fce93b59e9ec53011aabc21c23e97b2a31369b87a5ae9c44ee89e2a6dec0a,116,114,17,1,151,152,0,6,8,24,0,0
17,03defdea4cdb677750a420fee807eacf21eb9898ae79b9768766e4faa04a2d4a34,116,115,8,1,160,117,0,6,8,24,0,0
18,025601570cb47f238d2b0286db4a990fa0f3ba28d1a319f5e7cf55c2a2444da7cc,110,108,18,1,144,159,0,6,8,24,0,0
19,022b4ea0a797a443d293ef5cff444f4979f06acfebd7e86d277475656138385b6c,115,112,26,1,151,145,0,6,8,24,0,0
