key_pool,strategy,candidates_evaluated,candidates_available,commitments_selected,reveals_selected,original_share_quality,copy_share_quality,original_nonce,copy_nonce,original_claimed_length,copy_claimed_length,quality_only_copy_would_replace,copy_replaces_before_child,copy_replaces_after_child,original_arrival_clock,pre_child_copy_arrival_clock,child_height,child_arrival_clock,post_child_copy_arrival_clock,child_observed,settled_actor,original_solver_capture_permille,reveal_inclusion_permille,top_share_payout,top_share_payout_permille,payout_hhi_million,scheduled_subsidy,fees,hypothetical_copy_producer_payout,hypothetical_copy_share_payout,hypothetical_copy_carrier_payout,hypothetical_attacker_payout,hypothetical_total_coinbase,hypothetical_unminted_subsidy,original_no_share_payout,realized_original_payout,realized_attacker_payout,realized_carrier_payout,realized_total_coinbase,realized_unminted_subsidy
0,none,0,0,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
0,minimum-quality,0,0,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
0,maximum-quality,0,0,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1,none,1,1,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1,minimum-quality,1,1,1,1,0,1,953,13076,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1,maximum-quality,1,1,1,1,0,1,953,13076,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
8,none,8,6,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
8,minimum-quality,8,6,1,1,0,1,723,6954,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,166,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
8,maximum-quality,8,6,6,6,0,6,1117,2134,27,27,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1000,166666666,166,166666,10000000000,12345,8500012349,999999996,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
16,none,16,12,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
16,minimum-quality,16,12,1,1,0,1,723,6954,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,83,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
16,maximum-quality,16,12,12,8,0,8,610,280,27,27,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,666,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,none,64,51,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
64,minimum-quality,64,51,1,1,0,1,3235,2065,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,19,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
64,maximum-quality,64,51,16,8,0,8,11468,537,27,27,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,156,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,none,256,178,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
256,minimum-quality,256,178,1,1,0,1,2660,1346,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,5,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
256,maximum-quality,256,178,16,8,0,8,1376,1681,26,26,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,44,125000000,125,125000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
1024,none,1024,705,0,0,0,0,832,2183,30,30,0,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,0,0,0,0,10000000000,12345,8000012345,0,0,8000012345,8000012345,2000000000,8000012345,8000012345,0,0,8000012345,2000000000
1024,minimum-quality,1024,705,1,1,0,1,5564,209,30,30,1,0,0,1800003300,1800003360,33,1800006900,1800006960,1,original-solver,1000,1,1000000000,1000,1000000,10000000000,12345,8500012345,1000000000,500000000,9500012345,10000012345,0,8000012345,8000012345,0,0,8000012345,2000000000
